n,m,B,dual,c_forward,c_backward,structured,r1,mean1,sd1,r3,mean3,sd3
4,3,4,1,0|0|0,0|2|2,1,15,2.978997,0.000200,15,2.978960,0.000166
4,3,4,1,0|0|0,0|1|3,1,15,2.988404,0.000122,15,2.988457,0.000141
4,3,4,1,0|0|0,0|0|4,1,15,2.889246,0.000245,15,2.889209,0.000264
