n,m,B,dual,c_forward,c_backward,structured,r1,mean1,sd1,r3,mean3,sd3
4,3,9,0,0|4|5,,1,15,2.995336,0.000107,15,2.995300,0.000071
4,3,9,0,0|3|6,,1,15,2.997691,0.000068,15,2.997640,0.000070
4,3,9,0,0|2|7,,1,15,2.996480,0.000051,15,2.996459,0.000072
4,3,9,0,0|1|8,,1,15,2.974712,0.000128,15,2.974675,0.000089
4,3,9,0,0|0|9,,1,15,2.749917,0.000262,15,2.749880,0.000319
