seed,NumberOfFeeders,NumberOfPrimary,BiDirectional,T,buffer_capacity,TotalEntered,Throughput,Utilization,BlockSize,WarmupBlocks,WarmupSteps,WarmupAvgAfter,WarmupRateAtK,ACF,CI_Level,CI_TwoSided_HalfWidth,CI_OneSided_HalfWidth,PrimaryUtilPerFeeder,ApproxUtil_Model,ApproxUtilPerFeeder_Model,GapUtilPerFeeder_ModelMinusSim,ApproxThroughput_Model,ApproxCase,Buffers(Avg:Max:Hits)
123,3,4,0,62500000,"[[0,0,0],[0,0,0]]",141821431,2.269152,0.567288,250,1,250,2.269152,2.260000,0.015788;-0.001581,NA,NA,NA,F1:0.250000;F2:0.437507;F3:0.567288,,,,,,
123,3,4,1,62500000,"[[0,0,0],[0,0,0]]",160570069,2.569131,0.642283,250,1,250,2.569131,2.560000,0.004682;-0.000298,NA,NA,NA,F1:0.250000;F2:0.472156;F3:0.642283,,,,,,
123,4,4,0,62500000,"[[0,0,0,0],[0,0,0,0]]",163807720,2.620934,0.655234,250,1,250,2.620934,2.616000,0.034083;0.002249,NA,NA,NA,F1:0.250000;F2:0.437486;F3:0.567315;F4:0.655234,,,,,,
123,4,4,1,62500000,"[[0,0,0,0],[0,0,0,0]]",189229909,3.027691,0.756923,250,1,250,3.027691,2.968000,0.016825;-0.002246,NA,NA,NA,F1:0.250000;F2:0.472165;F3:0.642290;F4:0.756923,,,,,,
123,5,4,0,62500000,"[[0,0,0,0,0],[0,0,0,0,0]]",178975223,2.863661,0.715915,250,5,1250,2.863661,2.828000,0.056375;0.000816,NA,NA,NA,F1:0.250000;F2:0.437493;F3:0.567310;F4:0.655281;F5:0.715915,,,,,,
123,5,4,1,62500000,"[[0,0,0,0,0],[0,0,0,0,0]]",207225763,3.315692,0.828923,250,6,1500,3.315692,3.252000,0.043409;-0.003414,NA,NA,NA,F1:0.250000;F2:0.472173;F3:0.642297;F4:0.756992;F5:0.828923,,,,,,
